year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
2008,AT,0,0.0037,0.2121,0.3553,0.0331,0.1231
2009,AT,0,0.0038,0.2141,0.3424,0.0335,0.1082
2010,AT,0,0.0036,0.2119,0.3472,0.0307,0.1137
2011,AT,0,0.0038,0.2166,0.3386,0.0359,0.1111
2012,AT,0,0.004,0.2243,0.3189,0.0208,0.0827
2013,AT,0,0.0039,0.2259,0.3212,0.0234,0.0896
2014,AT,0,0.0038,0.2175,0.3408,0.0288,0.111
2015,AT,0,0.0039,0.2198,0.3331,0.0261,0.1016
2016,AT,0,0.0038,0.2181,0.3417,0.0311,0.1108
2017,AT,0,0.0039,0.2241,0.3338,0.0334,0.0988
2018,AT,0,0.0039,0.2239,0.333,0.0325,0.0974
2019,AT,0,0.004,0.2271,0.3288,0.031,0.0946
2020,AT,0,0.0039,0.2196,0.3514,0.0435,0.1152
2021,AT,0,0.0039,0.2196,0.3514,0.0435,0.1152
2022,AT,0,0.0039,0.2196,0.3514,0.0435,0.1152
2023,AT,0,0.0039,0.2196,0.3514,0.0435,0.1152
1980,AU,0,0.0025,0.1955,0.2485,0.0141,0.0547
1981,AU,0,0.0025,0.195,0.2479,0.013,0.0527
1982,AU,0,0.0025,0.1917,0.2509,0.013,0.0531
1983,AU,0,0.0025,0.1945,0.2483,0.0134,0.0529
1984,AU,0,0.0025,0.1943,0.253,0.0144,0.0564
1985,AU,0,0.0025,0.1927,0.2552,0.0163,0.0599
1986,AU,0,0.0024,0.1889,0.2629,0.0176,0.0637
1987,AU,0,0.0024,0.1826,0.2787,0.0239,0.0751
1988,AU,0,0.0023,0.1783,0.2948,0.0361,0.0922
1989,AU,0,0.0024,0.1865,0.2753,0.0232,0.0757
1990,AU,0,0.0024,0.1881,0.269,0.0207,0.0706
1991,AU,0,0.0025,0.1876,0.2959,0.0205,0.07
1992,AU,0,0.0026,0.1914,0.2926,0.0194,0.0687
1993,AU,0,0.0025,0.1878,0.2988,0.0207,0.0723
1994,AU,0,0.0025,0.1856,0.3034,0.0219,0.0759
1995,AU,0,0.0026,0.1847,0.3087,0.0228,0.0788
1996,AU,0,0.0026,0.1868,0.3094,0.0248,0.0829
1997,AU,0,0.0025,0.1854,0.3034,0.0185,0.0751
1998,AU,0,0.0025,0.182,0.3107,0.02,0.0813
1999,AU,0,0.0024,0.1799,0.3115,0.0213,0.0833
2000,AU,0,0.0024,0.1796,0.3189,0.0298,0.0893
2001,AU,0,0.0026,0.1863,0.3171,0.0304,0.0894
2002,AU,0,0.0023,0.1768,0.3264,0.0313,0.0939
2003,AU,0,0.0025,0.1813,0.3261,0.0344,0.0948
2004,AU,0,0.0025,0.1807,0.3329,0.0339,0.0992
2005,AU,0,0.0024,0.1759,0.3369,0.0325,0.1013
2006,AU,0,0.0024,0.1758,0.3383,0.0321,0.1
2007,AU,0,0.0025,0.1788,0.3414,0.0396,0.1079
2008,AU,0,0.0024,0.1728,0.3431,0.0371,0.1051
2009,AU,0,0.0025,0.1766,0.3512,0.0328,0.1094
2010,AU,0,0.0025,0.1765,0.3487,0.0349,0.1073
2011,AU,0,0.0026,0.1776,0.3515,0.0396,0.1088
2012,AU,0,0.0025,0.1765,0.3508,0.0363,0.1064
2013,AU,0,0.0025,0.1752,0.3482,0.0344,0.1039
2014,AU,0,0.0025,0.175,0.3486,0.0351,0.1073
2015,AU,0,0.0024,0.1717,0.3448,0.0286,0.1019
2016,AU,0,0.0025,0.1743,0.3374,0.0302,0.0966
2017,AU,0,0.0024,0.173,0.3436,0.031,0.1002
2018,AU,0,0.0025,0.1782,0.3376,0.0324,0.0967
2019,AU,0,0.0024,0.1723,0.3291,0.0318,0.0991
2020,AU,0,0.0024,0.1723,0.3291,0.0318,0.0991
2021,AU,0,0.0024,0.1723,0.3291,0.0318,0.0991
2022,AU,0,0.0024,0.1723,0.3291,0.0318,0.0991
2023,AU,0,0.0024,0.1723,0.3291,0.0318,0.0991
1980,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1981,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1982,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1983,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1984,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1985,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1986,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1987,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1988,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1989,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1990,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1991,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1992,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1993,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1994,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1995,AZ,0,0.0024,0.1482,0.4287,0.058,0.1589
1996,AZ,0,0.0024,0.1465,0.4343,0.0594,0.1628
1997,AZ,0,0.0024,0.1461,0.4377,0.0598,0.1648
1998,AZ,0,0.0025,0.15,0.4359,0.0577,0.1622
1999,AZ,0,0.0025,0.1493,0.4394,0.0583,0.1644
2000,AZ,0,0.0026,0.1539,0.4365,0.0557,0.1609
2001,AZ,0,0.0027,0.1563,0.4363,0.0544,0.1598
2002,AZ,0,0.0038,0.202,0.3805,0.0495,0.1392
2003,AZ,0,0.0037,0.2026,0.3745,0.0455,0.1329
2004,AZ,0,0.0038,0.2053,0.3834,0.05,0.1426
2005,AZ,0,0.0036,0.1949,0.3916,0.0535,0.147
2006,AZ,0,0.0029,0.1615,0.4293,0.0687,0.1754
2007,AZ,0,0.0027,0.1538,0.4377,0.0723,0.1822
2008,AZ,0,0.0037,0.1974,0.3887,0.0524,0.1449
2009,AZ,0,0.0037,0.2001,0.3858,0.0512,0.1426
2010,AZ,0,0.0039,0.2053,0.38,0.0488,0.1382
2011,AZ,0,0.0038,0.2008,0.385,0.0508,0.142
2012,AZ,0,0.0036,0.1956,0.3908,0.0532,0.1465
2013,AZ,0,0.0037,0.1994,0.3865,0.0515,0.1432
2014,AZ,0,0.0037,0.1994,0.3865,0.0515,0.1432
2015,AZ,0,0.0038,0.2041,0.3814,0.0493,0.1392
2016,AZ,0,0.004,0.211,0.3737,0.0462,0.1333
2017,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
2018,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
2019,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
2020,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
2021,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
2022,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
2023,AZ,0,0.0038,0.2033,0.3822,0.0497,0.1399
1980,AW,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,AW,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,AW,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,AW,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,AW,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,AW,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,AW,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,AW,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,AW,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,AW,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,AW,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,AW,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,AW,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,AW,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,AW,0,0.0008,0.08,0.555,0.0874,0.2253
1995,AW,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,AW,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,AW,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,AW,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,AW,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,AW,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,AW,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,AW,0,0.0008,0.083,0.546,0.0856,0.2216
2003,AW,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,AW,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,AW,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,AW,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,AW,0,0.0009,0.085,0.539,0.0807,0.2153
2008,AW,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,AW,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,AW,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,AW,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,AW,0,0.001,0.0974,0.5252,0.0793,0.212
2013,AW,0,0.001,0.103,0.52,0.0798,0.212
2014,AW,0,0.001,0.1086,0.515,0.0804,0.212
2015,AW,0,0.0011,0.1141,0.5099,0.0809,0.2119
2016,AW,0,0.0011,0.1197,0.5049,0.0814,0.2119
2017,AW,0,0.0012,0.1251,0.4999,0.0819,0.2119
2018,AW,0,0.0012,0.1306,0.4950000000000001,0.0824,0.2118
2019,AW,0,0.0012,0.136,0.4901,0.0829,0.2118
2020,AW,0,0.0013,0.1413,0.4852,0.0834,0.2118
2021,AW,0,0.0013,0.1413,0.4852,0.0834,0.2118
2022,AW,0,0.0013,0.1413,0.4852,0.0834,0.2118
2023,AW,0,0.0013,0.1413,0.4852,0.0834,0.2118
1980,BA,0,0.0027,0.1988,0.3047,0.0199,0.0749
1981,BA,0,0.0027,0.1987,0.3048,0.0199,0.0749
1982,BA,0,0.0027,0.1987,0.3048,0.0199,0.0749
1983,BA,0,0.0027,0.1988,0.3047,0.0199,0.0749
1984,BA,0,0.0027,0.1989,0.3047,0.0199,0.0748
1985,BA,0,0.0027,0.1989,0.3047,0.0199,0.0748
1986,BA,0,0.0027,0.1989,0.3046,0.0199,0.0748
1987,BA,0,0.0027,0.199,0.3046,0.0199,0.0748
1988,BA,0,0.0027,0.199,0.3046,0.0199,0.0748
1989,BA,0,0.0027,0.199,0.3046,0.0199,0.0748
1990,BA,0,0.0027,0.199,0.3046,0.0199,0.0748
1991,BA,0,0.0028,0.1985,0.3072,0.0207,0.0767
1992,BA,0,0.0028,0.1978,0.3099,0.0217,0.0788
1993,BA,0,0.0028,0.197,0.3129,0.023,0.0814
1994,BA,0,0.0028,0.1961,0.3161,0.0244,0.0841
1995,BA,0,0.0028,0.195,0.3198,0.0262,0.0875
1996,BA,0,0.0028,0.1949,0.3198,0.0262,0.0875
1997,BA,0,0.0028,0.1948,0.3198,0.0262,0.0874
1998,BA,0,0.0027,0.194,0.3224,0.0276,0.09
1999,BA,0,0.0028,0.1954,0.318,0.0253,0.0859
2000,BA,0,0.0028,0.1957,0.3174,0.0251,0.0854
2001,BA,0,0.0028,0.1954,0.3179,0.0252,0.0857
2002,BA,0,0.0025,0.1907,0.3257,0.0239,0.0864
2003,BA,0,0.0025,0.1857,0.3321,0.0245,0.0879
2004,BA,0,0.0026,0.1821,0.3368,0.0222,0.0857
2005,BA,0,0.0026,0.1836,0.3358,0.0229,0.0864
2006,BA,0,0.0026,0.186,0.3326,0.0223,0.0845
2007,BA,0,0.0026,0.1866,0.3283,0.0203,0.0807
2008,BA,0,0.0026,0.1844,0.3354,0.0236,0.0874
2009,BA,0,0.0026,0.184,0.3374,0.0241,0.0887
2010,BA,0,0.0025,0.1826,0.3406,0.026,0.0918
2011,BA,0,0.0025,0.1822,0.3442,0.0288,0.0962
2012,BA,0,0.0025,0.1805,0.3447,0.0286,0.0963
2013,BA,0,0.0025,0.1819,0.3476,0.0304,0.0997
2014,BA,0,0.0025,0.1826,0.3449,0.0293,0.0975
2015,BA,0,0.0025,0.1823,0.3474,0.0306,0.1
2016,BA,0,0.0025,0.1828,0.3466,0.0302,0.0993
2017,BA,0,0.0025,0.1822,0.3483,0.0308,0.1007
2018,BA,0,0.0025,0.1829,0.346,0.0298,0.0987
2019,BA,0,0.0025,0.1841,0.3424,0.0281,0.0954
2020,BA,0,0.0025,0.185,0.3399,0.027,0.0933
2021,BA,0,0.0025,0.185,0.3399,0.027,0.0933
2022,BA,0,0.0025,0.185,0.3399,0.027,0.0933
2023,BA,0,0.0025,0.185,0.3399,0.027,0.0933
1980,BB,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,BB,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,BB,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,BB,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,BB,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,BB,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,BB,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,BB,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,BB,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,BB,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,BB,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,BB,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,BB,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,BB,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,BB,0,0.0008,0.08,0.555,0.0874,0.2253
1995,BB,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,BB,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,BB,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,BB,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,BB,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,BB,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,BB,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,BB,0,0.0008,0.083,0.546,0.0856,0.2216
2003,BB,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,BB,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,BB,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,BB,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,BB,0,0.0009,0.085,0.539,0.0807,0.2153
2008,BB,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,BB,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,BB,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,BB,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,BB,0,0.001,0.0974,0.5252,0.0793,0.212
2013,BB,0,0.001,0.103,0.52,0.0798,0.212
2014,BB,0,0.001,0.1086,0.515,0.0804,0.212
2015,BB,0,0.0011,0.1141,0.5099,0.0809,0.2119
2016,BB,0,0.0011,0.1197,0.5049,0.0814,0.2119
2017,BB,0,0.0012,0.1251,0.4999,0.0819,0.2119
2018,BB,0,0.0012,0.1306,0.4950000000000001,0.0824,0.2118
2019,BB,0,0.0012,0.136,0.4901,0.0829,0.2118
2020,BB,0,0.0013,0.1413,0.4852,0.0834,0.2118
2021,BB,0,0.0013,0.1413,0.4852,0.0834,0.2118
2022,BB,0,0.0013,0.1413,0.4852,0.0834,0.2118
2023,BB,0,0.0013,0.1413,0.4852,0.0834,0.2118
1980,BD,0,0.0035,0.1997,0.3652,0.0343,0.1164
1981,BD,0,0.0035,0.1997,0.3652,0.0343,0.1164
1982,BD,0,0.0035,0.1997,0.3652,0.0343,0.1164
1983,BD,0,0.0035,0.1997,0.3652,0.0343,0.1164
1984,BD,0,0.0034,0.1947,0.3774,0.037,0.1233
1985,BD,0,0.0033,0.1898,0.3891,0.0396,0.13
1986,BD,0,0.0032,0.1869,0.3947,0.0426,0.1344
1987,BD,0,0.0032,0.1841,0.4001,0.0454,0.1388
1988,BD,0,0.0031,0.1814,0.4054,0.0482,0.143
1989,BD,0,0.0032,0.1838,0.3986,0.0446,0.1371
1990,BD,0,0.0032,0.1862,0.3919,0.041,0.1313
1991,BD,0,0.0033,0.1886,0.3854,0.0376,0.1258
1992,BD,0,0.0031,0.1812,0.4032,0.0422,0.1374
1993,BD,0,0.003,0.1745,0.4196,0.0464,0.1481
1994,BD,0,0.0029,0.1683,0.4348,0.0503,0.1579
1995,BD,0,0.0028,0.1625,0.4488,0.0539,0.1671
1996,BD,0,0.0028,0.1619,0.4477,0.0537,0.1658
1997,BD,0,0.0028,0.1611,0.4468,0.0535,0.1647
1998,BD,0,0.0028,0.1608,0.4455,0.0532,0.1633
1999,BD,0,0.0027,0.1592,0.4455,0.0536,0.1631
2000,BD,0,0.0027,0.1585,0.4449,0.0535,0.1623
2001,BD,0,0.0027,0.1582,0.4459,0.0527,0.1623
2002,BD,0,0.0027,0.156,0.4487,0.0532,0.1642
2003,BD,0,0.0026,0.153,0.4522,0.0542,0.1669
2004,BD,0,0.0026,0.1526,0.4532,0.0536,0.167
2005,BD,0,0.0026,0.1516,0.4548,0.0534,0.1677
2006,BD,0,0.0026,0.1528,0.4513,0.055,0.1676
2007,BD,0,0.0026,0.1533,0.4488,0.0569,0.1682
2008,BD,0,0.0027,0.1595,0.4407,0.0552,0.1631
2009,BD,0,0.0028,0.1622,0.4362,0.0554,0.1612
2010,BD,0,0.0028,0.1606,0.4363,0.058,0.1636
2011,BD,0,0.0028,0.1635,0.4329,0.0582,0.1625
2012,BD,0,0.0028,0.1644,0.4316,0.0592,0.1631
2013,BD,0,0.0029,0.1656,0.4302,0.0599,0.1633
2014,BD,0,0.0029,0.1674,0.428,0.0602,0.1627
2015,BD,0,0.003,0.1702,0.4248,0.0598,0.1612
2016,BD,0,0.003,0.1709,0.4239,0.0604,0.1615
2017,BD,0,0.003,0.1708,0.424,0.0605,0.1616
2018,BD,0,0.003,0.1708,0.424,0.0605,0.1616
2019,BD,0,0.003,0.1708,0.424,0.0605,0.1616
2020,BD,0,0.003,0.1708,0.424,0.0605,0.1616
2021,BD,0,0.003,0.1708,0.424,0.0605,0.1616
2022,BD,0,0.003,0.1708,0.424,0.0605,0.1616
2023,BD,0,0.003,0.1708,0.424,0.0605,0.1616
1980,BE,0,0.0038,0.2139,0.3187,0.0178,0.0752
1981,BE,0,0.0038,0.2139,0.3187,0.0178,0.0752
1982,BE,0,0.0038,0.2139,0.3187,0.0178,0.0752
1983,BE,0,0.0038,0.2139,0.3187,0.0178,0.0752
1984,BE,0,0.0038,0.2139,0.3187,0.0178,0.0752
1985,BE,0,0.0038,0.214,0.3185,0.0177,0.0751
1986,BE,0,0.0037,0.2105,0.3255,0.0188,0.0782
1987,BE,0,0.0036,0.2039,0.3418,0.0221,0.0869
1988,BE,0,0.0034,0.199,0.3427,0.0242,0.091
1989,BE,0,0.0034,0.2073,0.3393,0.0244,0.0911
1990,BE,0,0.0037,0.2142,0.3273,0.021,0.0829
1991,BE,0,0.0037,0.2131,0.3246,0.019,0.0786
1992,BE,0,0.0036,0.2115,0.3199,0.0179,0.0756
1993,BE,0,0.0037,0.2127,0.3209,0.0179,0.0758
1994,BE,0,0.0036,0.2077,0.3303,0.0203,0.0819
1995,BE,0,0.0036,0.2107,0.3249,0.0201,0.0807
1996,BE,0,0.0036,0.2071,0.3291,0.0214,0.0839
1997,BE,0,0.0035,0.205,0.3282,0.021,0.083
1998,BE,0,0.0035,0.2043,0.3258,0.0203,0.0813
1999,BE,0,0.0035,0.2027,0.3269,0.0206,0.0821
2000,BE,0,0.0034,0.2003,0.3262,0.0207,0.0821
2001,BE,0,0.0035,0.2033,0.3221,0.0197,0.0797
2002,BE,0,0.0035,0.2071,0.315,0.0184,0.0762
2003,BE,0,0.0034,0.2013,0.3155,0.0187,0.0768
2004,BE,0,0.0034,0.2007,0.3222,0.0226,0.0854
2005,BE,0,0.0034,0.2023,0.3199,0.0223,0.0845
2006,BE,0,0.0034,0.2017,0.3243,0.0235,0.0873
2007,BE,0,0.0034,0.2002,0.3336,0.0272,0.0953
2008,BE,0,0.0035,0.2099,0.3174,0.0228,0.0851
2009,BE,0,0.0036,0.2108,0.3095,0.0182,0.0751
2010,BE,0,0.0035,0.2059,0.3137,0.0187,0.0765
2011,BE,0,0.0036,0.2115,0.3116,0.0203,0.0795
2012,BE,0,0.0036,0.2115,0.314,0.0214,0.0819
2013,BE,0,0.0036,0.2106,0.3166,0.0213,0.0821
2014,BE,0,0.0036,0.2096,0.319,0.0219,0.0836
2015,BE,0,0.0036,0.2095,0.3186,0.0226,0.0849
2016,BE,0,0.0036,0.211,0.3215,0.0233,0.0866
2017,BE,0,0.0036,0.2114,0.3186,0.0228,0.0852
2018,BE,0,0.0035,0.2042,0.3285,0.0225,0.086
2019,BE,0,0.0035,0.2025,0.3296,0.0227,0.0866
2020,BE,0,0.0035,0.2036,0.328,0.0221,0.0852
2021,BE,0,0.0035,0.2036,0.328,0.0221,0.0852
2022,BE,0,0.0035,0.2036,0.328,0.0221,0.0852
2023,BE,0,0.0035,0.2036,0.328,0.0221,0.0852
1980,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1981,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1982,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1983,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1984,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1985,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1986,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1987,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1988,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1989,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1990,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1991,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1992,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1993,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1994,BF,0,0.0016,0.1009,0.5794,0.0681,0.2126
1995,BF,0,0.0016,0.1001,0.5893,0.0746,0.2257
1996,BF,0,0.0016,0.0993,0.5991000000000001,0.0813,0.2388
1997,BF,0,0.0016,0.0984,0.609,0.088,0.2518
1998,BF,0,0.0016,0.0976,0.6188,0.0947,0.2649
1999,BF,0,0.0016,0.1009,0.608,0.0905,0.2564
2000,BF,0,0.0017,0.1042,0.5973,0.0862,0.248
2001,BF,0,0.0017,0.1074,0.5865,0.0819,0.2396
2002,BF,0,0.0018,0.1107,0.5757,0.0777,0.2311
2003,BF,0,0.0018,0.114,0.5649000000000001,0.0735,0.2227
2004,BF,0,0.0019,0.1173,0.5541,0.0694,0.2142
2005,BF,0,0.0019,0.1205,0.5433,0.0652,0.2057
2006,BF,0,0.002,0.1238,0.5325,0.0611,0.1972
2007,BF,0,0.002,0.1271,0.5217,0.0571,0.1888
2008,BF,0,0.0021,0.1304,0.5109,0.053,0.1803
2009,BF,0,0.0022,0.1337,0.5,0.0491,0.1718
2010,BF,0,0.0022,0.137,0.4945000000000001,0.0466,0.1665
2011,BF,0,0.0023,0.1404,0.489,0.0442,0.1613
2012,BF,0,0.0024,0.1437,0.4835,0.0418,0.156
2013,BF,0,0.0025,0.1471,0.478,0.0394,0.1507
2014,BF,0,0.0026,0.1504,0.4724,0.037,0.1454
2015,BF,0,0.0024,0.1428,0.4878,0.0378,0.1508
2016,BF,0,0.0023,0.1353,0.5032,0.0386,0.1562
2017,BF,0,0.0021,0.1277,0.5185000000000001,0.0394,0.1616
2018,BF,0,0.002,0.1202,0.5337000000000001,0.0402,0.1669
2019,BF,0,0.0021,0.128,0.5143,0.04,0.1604
2020,BF,0,0.0022,0.1359,0.4949,0.0399,0.1539
2021,BF,0,0.0023,0.1438,0.4755,0.0398,0.1473
2022,BF,0,0.0023,0.1438,0.4755,0.0398,0.1473
2023,BF,0,0.0023,0.1438,0.4755,0.0398,0.1473
1980,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1981,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1982,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1983,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1984,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1985,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1986,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1987,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1988,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1989,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1990,BG,0,0.0031,0.1959,0.3217,0.0222,0.0829
1991,BG,0,0.0031,0.1959,0.3217,0.0222,0.083
1992,BG,0,0.0031,0.1959,0.3218,0.0222,0.083
1993,BG,0,0.0031,0.1959,0.3218,0.0223,0.0831
1994,BG,0,0.0031,0.1958,0.322,0.0223,0.0831
1995,BG,0,0.0031,0.1958,0.322,0.0223,0.0831
1996,BG,0,0.0031,0.1949,0.3246,0.0239,0.0858
1997,BG,0,0.0031,0.1933,0.3297,0.0266,0.0905
1998,BG,0,0.0031,0.1918,0.3343,0.0286,0.0946
1999,BG,0,0.003,0.1906,0.3377,0.0305,0.0978
2000,BG,0,0.003,0.1903,0.3401,0.0326,0.1009
2001,BG,0,0.003,0.1893,0.3431,0.0348,0.1042
2002,BG,0,0.003,0.1872,0.349,0.0377,0.1095
2003,BG,0,0.003,0.1875,0.3473,0.0364,0.1075
2004,BG,0,0.003,0.1863,0.351,0.0385,0.1109
2005,BG,0,0.003,0.1862,0.3514,0.0387,0.1113
2006,BG,0,0.003,0.1879,0.346,0.0355,0.1061
2007,BG,0,0.0031,0.1894,0.3437,0.0324,0.102
2008,BG,0,0.0032,0.1926,0.3379,0.0279,0.095
2009,BG,0,0.0032,0.1933,0.3668,0.0517,0.1318
2010,BG,0,0.0031,0.191,0.3651,0.0519,0.1312
2011,BG,0,0.0031,0.1916,0.3674,0.0566,0.1372
2012,BG,0,0.0029,0.1805,0.3873,0.0656,0.1516
2013,BG,0,0.0032,0.1931,0.3712,0.0542,0.1367
2014,BG,0,0.003,0.1814,0.3886,0.0605,0.1481
2015,BG,0,0.003,0.1776,0.3988,0.0604,0.1512
2016,BG,0,0.0028,0.1667,0.425,0.0752,0.1751
2017,BG,0,0.0027,0.1601,0.4484,0.0941,0.2005
2018,BG,0,0.0028,0.1614,0.4463,0.089,0.1945
2019,BG,0,0.0028,0.1615,0.4452,0.0868,0.1921
2020,BG,0,0.0028,0.1617,0.4447,0.0865,0.1917
2021,BG,0,0.0029,0.1705,0.4187,0.0717,0.1683
2022,BG,0,0.0029,0.1703,0.4192,0.072,0.1688
2023,BG,0,0.0029,0.1703,0.4191,0.072,0.1687
1980,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1981,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1982,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1983,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1984,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1985,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1986,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1987,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1988,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1989,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1990,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1991,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1992,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
1993,BH,0,0.0018,0.109,0.5646,0.0722,0.2211
