year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
2016,AR,0.573435590465516,15.85085487365723,12.5273733139038,0.527236041754212
2017,AR,0.5542823363703775,14.42504215240479,10.7161798477173,0.496498479190622
2018,AR,0.5604887838132449,14.97772598266602,11.3222141265869,0.506813319072345
2019,AR,0.5806902911397431,16.7119197845459,12.9145498275757,0.532280912541371
2020,AR,0.6001154584121347,19.0505428314209,13.1177768707275,0.535601510174104
2021,AR,0.5611843513358483,14.94297027587891,11.9068984985352,0.517528771788107
2022,AR,0.5499960322700352,13.99451541900635,12.4018993377685,0.528982719825343
2023,AR,0.5499960322700352,13.99451541900635,NaN,NaN
1980,AT,0.4428862189319125,7.847498893737793,4.96283674240112,0.332146179905729
1981,AT,0.4429109791091199,7.841320991516113,4.90454578399658,0.329749526425366
1982,AT,0.4429501930886892,7.835563182830811,4.93151378631592,0.331052960739064
1983,AT,0.442741876796809,7.827869892120361,4.97792720794678,0.333172203319978
1984,AT,0.4422839375856555,7.817605018615723,4.97761011123657,0.332617549575062
1985,AT,0.4434930098469549,7.852780818939209,4.97388982772827,0.332443866571536
1986,AT,0.4439172323748433,7.87586498260498,4.7276496887207,0.319475247822745
1987,AT,0.4395867105854938,7.705806255340576,4.63916110992432,0.314581968174111
1988,AT,0.4362980805103378,7.609752178192139,4.62797880172729,0.314154575191483
1989,AT,0.4421046406332916,7.799491882324219,4.80007791519165,0.324025824930593
1990,AT,0.4394266578937167,7.720656394958496,4.74008846282959,0.320768696712071
1991,AT,0.4388412871751703,7.693220138549805,4.65685033798218,0.316920513375543
1992,AT,0.437838136872482,7.648234367370605,4.5435094833374,0.311554673030244
1993,AT,0.4420001984152779,7.797529697418213,4.55240201950073,0.311751930353289
1994,AT,0.4411671758921909,7.756692409515381,4.60344409942627,0.313781075161452
1995,AT,0.4420300234156278,7.805131912231445,4.56789302825928,0.312665125235477
1996,AT,0.443159343944741,7.842989444732666,4.50943565368652,0.31009262186327
1997,AT,0.4472306014593741,8.014520645141602,4.56368398666382,0.312004592922002
1998,AT,0.4500611585812964,8.136892318725586,4.65607595443726,0.315677272191085
1999,AT,0.4367960876220653,7.593307971954346,4.10765933990479,0.293004442651918
2000,AT,0.448645866845538,8.103306770324707,4.70709943771362,0.317301890385927
2001,AT,0.4413523282750131,7.799786567687988,4.44691467285156,0.306017715995677
2002,AT,0.4484017545269914,8.07712173461914,4.67363405227661,0.316026924104784
2003,AT,0.458622297811095,8.551239967346191,4.86112451553345,0.3224833067339
2004,AT,0.442337650261152,7.811916828155518,4.51477718353271,0.310272150628992
2005,AT,0.4555176329398183,8.36984920501709,4.81525278091431,0.323616812642594
2006,AT,0.4743343236316466,9.242403030395508,5.28635263442993,0.342106083219432
2007,AT,0.4561178146341529,8.394790649414062,4.91893815994263,0.329228595493165
2008,AT,0.4563987715999867,8.376876831054688,4.90836238861084,0.328964423014514
2009,AT,0.4480192037747699,7.996091842651367,4.66428661346435,0.318792690570568
2010,AT,0.4521080448797572,8.193285942077637,4.77237701416016,0.322926926024928
2011,AT,0.4431315389247814,7.815642833709717,4.72111701965332,0.3221695581631
2012,AT,0.4254551441245464,7.1083984375,4.32727479934692,0.305540458902309
2013,AT,0.4253563515820904,7.109451770782471,4.30668020248413,0.304021806213094
2014,AT,0.4432007297957457,7.833798408508301,4.58826541900635,0.315280101162007
2015,AT,0.4371383782331815,7.577157497406006,4.3927583694458,0.306824880678828
2016,AT,0.4431692469290089,7.83162260055542,4.62321949005127,0.316679908055747
2017,AT,0.4331206202076814,7.44652271270752,4.47889041900635,0.310172918371087
2018,AT,0.4328749923293174,7.435670852661133,4.45607471466065,0.309488944540167
2019,AT,0.4280815762142467,7.239764213562012,4.37483215332031,0.306221070031921
2020,AT,0.446366179080897,7.999273300170898,4.77321624755859,0.320769010848821
2021,AT,0.4377978506857758,7.652083396911621,4.57192468643188,0.312257512606458
2022,AT,0.4380739497264301,7.663557529449463,4.57811212539673,0.312492502567672
2023,AT,0.4380739497264301,7.663557529449463,NaN,NaN
1980,AU,0.4200280636380032,6.356181621551514,4.37253284454346,0.345096849050272
1981,AU,0.4202768628297688,6.356411457061768,4.36785793304443,0.345103070834409
1982,AU,0.4254342708776173,6.544722557067871,4.68761444091797,0.358936917036739
1983,AU,0.4209542345535544,6.382310390472412,4.51661539077759,0.35061676388317
1984,AU,0.4235284671546227,6.512351989746094,4.47687149047852,0.346990299953927
1985,AU,0.4263428785949079,6.621876239776611,4.34056282043457,0.339238255877515
1986,AU,0.4339935027915329,6.956707954406738,4.50523567199707,0.344974199849271
1987,AU,0.4483016312626926,7.631322383880615,4.75041007995605,0.352204728869136
1988,AU,0.460530129907383,8.267878532409668,5.14022207260132,0.364949250237036
1989,AU,0.4425467625682078,7.381669998168945,4.67710733413696,0.350585331094584
1990,AU,0.4379584881103646,7.152738571166992,4.53821992874146,0.346390161520479
1991,AU,0.449666610721982,7.885287284851074,5.00858116149902,0.356376722065408
1992,AU,0.4444782293411791,7.644070625305176,4.7518515586853,0.344732495431629
1993,AU,0.4511116653657474,7.954418659210205,4.96971416473389,0.352131261543249
1994,AU,0.4553260562805139,8.172799110412598,4.99192810058594,0.352195274574148
1995,AU,0.4580794575059208,8.35612678527832,4.99661016464233,0.350753646790336
1996,AU,0.4561757301716547,8.281267166137695,4.97112464904785,0.349394942735
1997,AU,0.4545574245813633,8.183029174804688,4.96654844284058,0.351377993235168
1998,AU,0.4620376325675082,8.53437328338623,5.10932779312134,0.356048877044613
1999,AU,0.465039527124782,8.660120010375977,5.01616382598877,0.35279720858406
2000,AU,0.4676784132452738,8.880363464355469,5.01545333862305,0.350924548199789
2001,AU,0.4606690792368511,8.508474349975586,5.06698322296143,0.351002713769194
2002,AU,0.475081851289195,9.231077194213867,5.35609865188599,0.362609703714123
2003,AU,0.4700889525004541,8.993776321411133,5.12305164337158,0.351756442314406
2004,AU,0.4744833478021349,9.214117050170898,5.13274717330933,0.352289645731361
2005,AU,0.4813344328251006,9.57606315612793,5.24179363250732,0.357054996880999
2006,AU,0.4822793364335496,9.6231050491333,5.21474742889404,0.356160887772681
2007,AU,0.4809766231544259,9.549139022827148,5.19945812225342,0.355134246301107
2008,AU,0.4876151261178379,9.928228378295898,5.4632134437561,0.363533594026752
2009,AU,0.4880972048586365,9.946213722229004,5.92924880981445,0.379676312334153
2010,AU,0.4865518743840216,9.879401206970215,5.72908115386963,0.37248809760708
2011,AU,0.4863076405443785,9.892073631286621,5.71778345108032,0.371274075384957
2012,AU,0.4872570522977817,9.936036109924316,5.81007957458496,0.374951416152371
2013,AU,0.4875355277006577,9.938098907470703,5.76200342178345,0.37386396823557
2014,AU,0.4880305956903719,9.963878631591797,5.76097536087036,0.373626190594289
2015,AU,0.4893208470513244,10.04293155670166,5.72229480743408,0.372971655456618
2016,AU,0.4830019712982185,9.681381225585938,5.4937105178833,0.366117976682494
2017,AU,0.4875060958941582,9.931835174560547,5.51856517791748,0.366792646894055
2018,AU,0.4797804154957888,9.475261688232422,5.24644422531128,0.357571403081884
2019,AU,0.4817498501239825,9.55151653289795,5.11221647262573,0.354859480985358
2020,AU,0.4817498381186525,9.551515579223633,5.10448026657104,0.354354607538767
2021,AU,0.4817499490187984,9.55151653289795,5.1042947769165,0.354342583747837
2022,AU,0.4817498783669762,9.551512718200684,5.10429286956787,0.354342441662936
2023,AU,0.4817498571671095,9.551512718200684,NaN,NaN
1980,AZ,0.5556126302429831,14.45838356018066,12.6263799667358,0.530742701660749
1981,AZ,0.5556126302429831,14.45838356018066,12.6365671157837,0.530888111230993
1982,AZ,0.5556126302429831,14.45838356018066,12.6471080780029,0.531038567090583
1983,AZ,0.5556126302429831,14.45838356018066,12.6580810546875,0.531194771493098
1984,AZ,0.5556126302429831,14.45838356018066,12.6695966720581,0.531358609161231
1985,AZ,0.5556126302429831,14.45838356018066,12.6817665100098,0.531531543084753
1986,AZ,0.5556126302429831,14.45838356018066,12.6945734024048,0.531713079531485
1987,AZ,0.5556126302429831,14.45838356018066,12.707745552063,0.531899723339805
1988,AZ,0.5556126302429831,14.45838356018066,12.7203855514526,0.532078866927691
1989,AZ,0.5556126302429831,14.45838356018066,12.6413059234619,0.530943453432357
1990,AZ,0.5556126302429831,14.45838356018066,12.5657625198364,0.529835418861971
1991,AZ,0.5556126302429831,14.45838356018066,12.5785789489746,0.530010635595239
1992,AZ,0.5556126302429831,14.45838356018066,12.5677165985107,0.529851474904454
1993,AZ,0.5556126302429831,14.45838356018066,12.5663661956787,0.529828279809827
1994,AZ,0.5556126302429831,14.45838356018066,12.5801429748535,0.530025829198799
1995,AZ,0.5556126302429831,14.45838356018066,12.5353374481201,0.529394095694371
1996,AZ,0.5601393000183137,14.82643890380859,12.5218992233276,0.528825927101522
1997,AZ,0.5620846423893582,14.97603702545166,12.9429416656494,0.535107534454596
1998,AZ,0.5572167486735751,14.5361852645874,12.5580072402954,0.529559298507074
1999,AZ,0.5594947273113888,14.71274471282959,12.7690563201904,0.532679844252065
2000,AZ,0.553273575563189,14.17904472351074,11.9847173690796,0.52036704343659
2001,AZ,0.5506659948656676,13.95766735076904,11.7283554077148,0.51568732120186
2002,AZ,0.4786865289838005,9.418486595153809,8.05542182922363,0.44282353828287
2003,AZ,0.4746099993457307,9.241960525512695,7.8383207321167,0.4370889520251
2004,AZ,0.4765965330219224,9.334736824035645,7.78073883056641,0.434850432432061
2005,AZ,0.4909829636379683,10.04403400421143,8.40446662902832,0.451611766491752
2006,AZ,0.5435014556942903,13.28712749481201,10.4095821380615,0.495190829703795
2007,AZ,0.555685816507399,14.2321720123291,11.0761709213257,0.507358211790574
2008,AZ,0.4870241525399805,9.844029426574707,8.36555290222168,0.453590492769468
2009,AZ,0.4828703897112625,9.641034126281738,8.67829418182373,0.459909438563106
2010,AZ,0.4745916179726173,9.252213478088379,8.4608325958252,0.454953949864166
2011,AZ,0.4817668590427786,9.588027954101562,8.65215396881104,0.459638003198826
2012,AZ,0.4899643825666971,9.992082595825195,8.95790958404541,0.466476840037803
2013,AZ,0.4839488468140267,9.693198204040527,8.74652671813965,0.461738490658071
2014,AZ,0.4839341552055672,9.692484855651855,8.83936309814453,0.464155235139149
2015,AZ,0.4766069694325843,9.34502124786377,8.46236228942871,0.455087304756596
2016,AZ,0.4656394286392143,8.853593826293945,8.03088283538818,0.443850506244264
2017,AZ,0.4777765141928114,9.399410247802734,8.66301727294922,0.459840747694503
2018,AZ,0.4777764533658058,9.399413108825684,8.75507640838623,0.462100422514634
2019,AZ,0.4777765452757023,9.399413108825684,8.70832824707031,0.460857730290943
2020,AZ,0.4777765253686823,9.399413108825684,8.67981910705566,0.459868854852878
2021,AZ,0.4777764715848036,9.399410247802734,13.4084959030151,0.541311634310851
2022,AZ,0.477776551693097,9.399413108825684,13.4084959030151,0.541311643391246
2023,AZ,0.4777764962648519,9.399410247802734,NaN,NaN
1980,AW,0.6852210424981067,34.12961196899414,NaN,NaN
1981,AW,0.68543606251162,34.25716781616211,NaN,NaN
1982,AW,0.6856548131610793,34.38795471191406,NaN,NaN
1983,AW,0.6858775745252998,34.52215957641602,NaN,NaN
1984,AW,0.6861042083068725,34.65982818603516,NaN,NaN
1985,AW,0.6863350003486417,34.80113220214844,NaN,NaN
1986,AW,0.6865757603485321,34.9480094909668,NaN,NaN
1987,AW,0.6868290782311348,35.10129165649414,NaN,NaN
1988,AW,0.6870870571018841,35.25884628295898,NaN,NaN
1989,AW,0.6873498714539039,35.42085266113281,NaN,NaN
1990,AW,0.6876177424685608,35.58752059936523,NaN,NaN
1991,AW,0.6867515965587572,35.35243988037109,NaN,NaN
1992,AW,0.6858967573980124,35.12261199951172,NaN,NaN
1993,AW,0.6850531185361248,34.89792633056641,NaN,NaN
1994,AW,0.684220277481316,34.67814636230469,NaN,NaN
1995,AW,0.6833981986661755,34.46313095092773,NaN,NaN
1996,AW,0.6825865169357073,34.25270843505859,NaN,NaN
1997,AW,0.6817850237510044,34.04677200317383,NaN,NaN
1998,AW,0.6809938168454011,33.84517669677734,NaN,NaN
1999,AW,0.6802124262628908,33.64775466918945,NaN,NaN
2000,AW,0.6794406796259409,33.45436859130859,NaN,NaN
2001,AW,0.6781097393685442,33.15682220458984,NaN,NaN
2002,AW,0.6768462550733503,32.87753295898438,NaN,NaN
2003,AW,0.6756452822849042,32.61487197875977,NaN,NaN
2004,AW,0.6745021701262388,32.36738204956055,NaN,NaN
2005,AW,0.6734129980969996,32.13381958007813,NaN,NaN
2006,AW,0.6723739173561256,31.91303825378418,NaN,NaN
2007,AW,0.671381720007787,31.70398330688477,NaN,NaN
2008,AW,0.6704330160559309,31.50576782226563,NaN,NaN
2009,AW,0.6695252331545802,31.31757926940918,NaN,NaN
2010,AW,0.6686557311248222,31.13864326477051,NaN,NaN
2011,AW,0.6600868173768433,28.91572189331055,NaN,NaN
2012,AW,0.6515796773282716,26.96689987182617,NaN,NaN
2013,AW,0.6431335795831288,25.244384765625,NaN,NaN
2014,AW,0.6347480039286424,23.71095085144043,NaN,NaN
2015,AW,0.6264221245076129,22.33705520629883,NaN,NaN
2016,AW,0.6181555356204171,21.09906196594238,NaN,NaN
2017,AW,0.6099474014522315,19.97772979736328,NaN,NaN
2018,AW,0.6017972286523445,18.95732498168945,NaN,NaN
2019,AW,0.5937045190478969,18.02481269836426,NaN,NaN
2020,AW,0.5856683466530939,17.16929817199707,NaN,NaN
2021,AW,0.5856683594005716,17.16929054260254,NaN,NaN
2022,AW,0.5856684447341962,17.16929817199707,NaN,NaN
2023,AW,0.5856684447341962,17.16929817199707,NaN,NaN
1980,BA,0.3890028182343084,6.01186990737915,5.10195446014404,0.35000063835053
1981,BA,0.3890024821183022,6.011852741241455,5.10116243362427,0.349962599538299
1982,BA,0.3890120805716579,6.012123584747314,5.10055637359619,0.34993237429647
1983,BA,0.3889633643771653,6.010108470916748,5.09815692901611,0.349845293260709
1984,BA,0.4015046035955452,6.428323268890381,5.42321443557739,0.361644553331978
1985,BA,0.3959667178771005,6.223697185516357,5.25852346420288,0.356327290116957
1986,BA,0.4009530141792865,6.314658641815186,5.30491399765015,0.360686587601377
1987,BA,0.4041237321884044,6.477478504180908,5.4495325088501,0.363866192367401
1988,BA,0.4272124227059848,7.26714563369751,6.03275680541992,0.385430654642361
1989,BA,0.3922887765402336,6.045586109161377,5.10478734970093,0.352580905561346
1990,BA,0.3885575864433752,5.944849967956543,5.02945804595947,0.34913734662771
1991,BA,0.3976843742798275,6.227466583251953,5.24744272232056,0.357581559869397
1992,BA,0.4065808524492143,6.51301383972168,5.46614170074463,0.365822130919218
1993,BA,0.4157622172963968,6.823708057403564,5.7021951675415,0.374314360749018
1994,BA,0.4249001808614885,7.144558429718018,5.94793510437012,0.382901239798125
1995,BA,0.4346496888239351,7.507988929748535,6.22693300247192,0.392140301266796
1996,BA,0.4397998695055385,7.686121463775635,6.39376163482666,0.398167709661857
1997,BA,0.4455957836785895,7.898068904876709,6.5688271522522,0.404176398949458
1998,BA,0.4532566289756836,8.205409049987793,7.00343036651611,0.418239711536005
1999,BA,0.454690695684473,8.22372817993164,6.94012689590454,0.41722091413831
2000,BA,0.458393838513242,8.352068901062012,6.96142578125,0.418516117366698
2001,BA,0.4648193634660451,8.618685722351074,7.23506116867065,0.426706504370785
2002,BA,0.4725170768152953,8.98619556427002,7.53154897689819,0.434413500858305
2003,BA,0.4817895326309625,9.46180534362793,7.69007253646851,0.437682978501472
2004,BA,0.4846125354208421,9.619583129882812,7.86868143081665,0.442098797283027
2005,BA,0.4832760725053156,9.528124809265137,8.03900337219238,0.446394054542885
2006,BA,0.4809788953421155,9.400821685791016,7.94373369216919,0.443926449249663
2007,BA,0.480849944244552,9.42081069946289,7.8585991859436,0.441403660865721
2008,BA,0.4863011302582887,9.722540855407715,8.07855796813965,0.44639759878053
2009,BA,0.4844645976191675,9.617827415466309,7.72044229507446,0.43752551628091
2010,BA,0.4854919611256907,9.669486999511719,7.69125461578369,0.436485423036885
2011,BA,0.4874795786549662,9.779479026794434,7.76454448699951,0.438025585617925
2012,BA,0.4860599592834731,9.701361656188965,7.62397146224976,0.434316812310305
2013,BA,0.4831074882874038,9.512816429138184,7.54087066650391,0.432616050725107
2014,BA,0.4828171246368793,9.498614311218262,7.50601482391357,0.431532468732616
2015,BA,0.4830552671835271,9.51877212524414,7.60949277877808,0.434215782655196
2016,BA,0.4824337625265258,9.485980033874512,7.54250383377075,0.432474986823127
2017,BA,0.4844221684705481,9.594258308410645,7.64500331878662,0.435144267386409
2018,BA,0.4830723759688755,9.51992416381836,7.61831903457642,0.434649523344771
2019,BA,0.4803562038230158,9.372673988342285,7.52219867706299,0.432385856120748
2020,BA,0.479097498411635,9.30485725402832,7.43193960189819,0.429625112360553
2021,BA,0.479286710652687,9.3152494430542,7.43963003158569,0.429794015071527
2022,BA,0.479286710652687,9.3152494430542,7.43963003158569,0.429794042836582
2023,BA,0.479286710652687,9.3152494430542,NaN,NaN
1980,BB,0.6852210145584294,34.12960815429688,NaN,NaN
1981,BB,0.6854360300208313,34.25716400146484,NaN,NaN
1982,BB,0.6856548716015709,34.38797760009766,NaN,NaN
1983,BB,0.6858775503109129,34.52215957641602,NaN,NaN
1984,BB,0.6861042271543312,34.65982818603516,NaN,NaN
1985,BB,0.6863350692883401,34.8011589050293,NaN,NaN
1986,BB,0.6865757859016952,34.94798278808594,NaN,NaN
1987,BB,0.6868291186272515,35.101318359375,NaN,NaN
1988,BB,0.6870870246220093,35.25884628295898,NaN,NaN
1989,BB,0.6873498713374886,35.42085266113281,NaN,NaN
1990,BB,0.6876177131318997,35.58752059936523,NaN,NaN
1991,BB,0.6867515705563036,35.35241317749023,NaN,NaN
1992,BB,0.6858967841735364,35.12261581420898,NaN,NaN
1993,BB,0.6850530786044757,34.89792633056641,NaN,NaN
1994,BB,0.6842202213109232,34.67814636230469,NaN,NaN
1995,BB,0.6833981032056116,34.46310043334961,NaN,NaN
1996,BB,0.6825865141417395,34.25270843505859,NaN,NaN
1997,BB,0.6817850475579377,34.04674911499023,NaN,NaN
1998,BB,0.68099376038397,33.84514617919922,NaN,NaN
