year,country,gptincj992
2006,KZ,0.5144000000000001
2007,KZ,0.4932
2008,KZ,0.5005000000000001
2009,KZ,0.515
2010,KZ,0.5077
2011,KZ,0.4816
2012,KZ,0.4865
2013,KZ,0.4839
2014,KZ,0.467
2015,KZ,0.4434
2016,KZ,0.4934
2017,KZ,0.4959
2018,KZ,0.4991
2019,KZ,0.4991
2020,KZ,0.4991
2021,KZ,0.4991
2022,KZ,0.4991
2023,KZ,0.4991
1980,LA,0.5494
1981,LA,0.5494
1982,LA,0.5494
1983,LA,0.5494
1984,LA,0.5494
1985,LA,0.5494
1986,LA,0.5494
1987,LA,0.5494
1988,LA,0.5494
1989,LA,0.5494
1990,LA,0.5494
1991,LA,0.5494
1992,LA,0.5494
1993,LA,0.5522
1994,LA,0.5561
1995,LA,0.5588000000000001
1996,LA,0.5603
1997,LA,0.5623
1998,LA,0.5587
1999,LA,0.5551
2000,LA,0.5569000000000001
2001,LA,0.5565
2002,LA,0.552
2003,LA,0.5524
2004,LA,0.5564
2005,LA,0.5579000000000001
2006,LA,0.5584
2007,LA,0.5601
2008,LA,0.5584
2009,LA,0.5593
2010,LA,0.5582
2011,LA,0.556
2012,LA,0.5527000000000001
2013,LA,0.5581
2014,LA,0.5645
2015,LA,0.5686
2016,LA,0.5730000000000001
2017,LA,0.5762
2018,LA,0.5788
2019,LA,0.5788
2020,LA,0.5788
2021,LA,0.5788
2022,LA,0.5788
2023,LA,0.5788
1980,LB,0.6058
1981,LB,0.6058
1982,LB,0.6058
1983,LB,0.6058
1984,LB,0.6058
1985,LB,0.6058
1986,LB,0.6058
1987,LB,0.6058
1988,LB,0.6058
1989,LB,0.6058
1990,LB,0.6058
1991,LB,0.6058
1992,LB,0.6058
1993,LB,0.6058
1994,LB,0.6058
1995,LB,0.6058
1996,LB,0.6058
1997,LB,0.6058
1998,LB,0.6058
1999,LB,0.6058
2000,LB,0.6058
2001,LB,0.6058
2002,LB,0.6058
2003,LB,0.6058
2004,LB,0.6058
2005,LB,0.6058
2006,LB,0.604
2007,LB,0.6467
2008,LB,0.6483
2009,LB,0.6351
2010,LB,0.6424000000000001
2011,LB,0.6472
2012,LB,0.6527000000000001
2013,LB,0.6466000000000001
2014,LB,0.6448
2015,LB,0.6448
2016,LB,0.6448
2017,LB,0.6448
2018,LB,0.6448
2019,LB,0.6448
2020,LB,0.6448
2021,LB,0.6448
2022,LB,0.6448
2023,LB,0.6448
1980,LC,0.6852
1981,LC,0.6854
1982,LC,0.6857000000000001
1983,LC,0.6859000000000001
1984,LC,0.6861
1985,LC,0.6863
1986,LC,0.6866
1987,LC,0.6868000000000001
1988,LC,0.6871
1989,LC,0.6877
1990,LC,0.6879000000000001
1991,LC,0.6868000000000001
1992,LC,0.6859000000000001
1993,LC,0.6851
1994,LC,0.6842
1995,LC,0.6834
1996,LC,0.6826
1997,LC,0.6818000000000001
1998,LC,0.681
1999,LC,0.6802
2000,LC,0.6794
2001,LC,0.6781
2002,LC,0.6768000000000001
2003,LC,0.6756
2004,LC,0.6745
2005,LC,0.6734
2006,LC,0.6724
2007,LC,0.6714
2008,LC,0.6704
2009,LC,0.6695
2010,LC,0.6687000000000001
2011,LC,0.6601
2012,LC,0.6516000000000001
2013,LC,0.6431
2014,LC,0.6347
2015,LC,0.6264000000000001
2016,LC,0.6182000000000001
2017,LC,0.6099
2018,LC,0.6018
2019,LC,0.5937
2020,LC,0.5868
2021,LC,0.5868
2022,LC,0.5868
2023,LC,0.5868
1980,LI,0.4447
1981,LI,0.4462
1982,LI,0.4474
1983,LI,0.4467
1984,LI,0.4511
1985,LI,0.4558
1986,LI,0.4511
1987,LI,0.4493
1988,LI,0.4446
1989,LI,0.4448
1990,LI,0.4437
1991,LI,0.4412
1992,LI,0.45
1993,LI,0.4578
1994,LI,0.4658
1995,LI,0.463
1996,LI,0.4639
1997,LI,0.4717
1998,LI,0.4714
1999,LI,0.472
2000,LI,0.4786
2001,LI,0.476
2002,LI,0.471
2003,LI,0.4747
2004,LI,0.4829
2005,LI,0.4832
2006,LI,0.4881
2007,LI,0.486
2008,LI,0.4697
2009,LI,0.4627
2010,LI,0.481
2011,LI,0.4817
2012,LI,0.4774
2013,LI,0.4812
2014,LI,0.4848
2015,LI,0.484
2016,LI,0.4836
2017,LI,0.4829
2018,LI,0.4811
2019,LI,0.478
2020,LI,0.4784
2021,LI,0.4829
2022,LI,0.4833
2023,LI,0.4833
1980,LK,0.5058
1981,LK,0.5058
1982,LK,0.5058
1983,LK,0.5058
1984,LK,0.5058
1985,LK,0.5058
1986,LK,0.5088
1987,LK,0.5115000000000001
1988,LK,0.5141
1989,LK,0.5165000000000001
1990,LK,0.5188
1991,LK,0.5228
1992,LK,0.5264
1993,LK,0.5298
1994,LK,0.5328
1995,LK,0.5356000000000001
1996,LK,0.5449
1997,LK,0.5539000000000001
1998,LK,0.5617
1999,LK,0.5707
2000,LK,0.5782
2001,LK,0.5850000000000001
2002,LK,0.5935
2003,LK,0.5919
2004,LK,0.5878
2005,LK,0.5848
2006,LK,0.5831000000000001
2007,LK,0.5739000000000001
2008,LK,0.5574
2009,LK,0.546
2010,LK,0.5589000000000001
2011,LK,0.5619000000000001
2012,LK,0.5665
2013,LK,0.5670000000000001
2014,LK,0.5665
2015,LK,0.5647
2016,LK,0.5654
2017,LK,0.5655
2018,LK,0.5655
2019,LK,0.5655
2020,LK,0.5655
2021,LK,0.5655
2022,LK,0.5655
2023,LK,0.5655
1980,LR,0.5394
1981,LR,0.5394
1982,LR,0.5394
1983,LR,0.5394
1984,LR,0.5394
1985,LR,0.5394
1986,LR,0.5394
1987,LR,0.5394
1988,LR,0.5394
1989,LR,0.5394
1990,LR,0.5394
1991,LR,0.5394
1992,LR,0.5394
1993,LR,0.5394
1994,LR,0.5394
1995,LR,0.5394
1996,LR,0.5394
1997,LR,0.5394
1998,LR,0.5394
1999,LR,0.5394
2000,LR,0.5394
2001,LR,0.5394
2002,LR,0.5394
2003,LR,0.5394
2004,LR,0.5394
2005,LR,0.5394
2006,LR,0.5394
2007,LR,0.5394
2008,LR,0.5352
2009,LR,0.531
2010,LR,0.5268
2011,LR,0.5226000000000001
2012,LR,0.5184
2013,LR,0.5142
2014,LR,0.51
2015,LR,0.5193
2016,LR,0.5286000000000001
2017,LR,0.5286000000000001
2018,LR,0.5286000000000001
2019,LR,0.5286000000000001
2020,LR,0.5286000000000001
2021,LR,0.5286000000000001
2022,LR,0.5286000000000001
2023,LR,0.5286000000000001
1980,LS,0.7089000000000001
1981,LS,0.7089000000000001
1982,LS,0.7089000000000001
1983,LS,0.7089000000000001
1984,LS,0.7089000000000001
1985,LS,0.7089000000000001
1986,LS,0.7089000000000001
1987,LS,0.7143
1988,LS,0.7197
1989,LS,0.7250000000000001
1990,LS,0.7304
1991,LS,0.7357
1992,LS,0.7411
1993,LS,0.7465
1994,LS,0.7518
1995,LS,0.7408
1996,LS,0.7298
1997,LS,0.7187
1998,LS,0.7077
1999,LS,0.6966
2000,LS,0.6856
2001,LS,0.6746
2002,LS,0.6635
2003,LS,0.6598
2004,LS,0.6561
2005,LS,0.6523
2006,LS,0.6486000000000001
2007,LS,0.6449
2008,LS,0.6411
2009,LS,0.6374000000000001
2010,LS,0.6337
2011,LS,0.63
2012,LS,0.6262
2013,LS,0.6225
2014,LS,0.6188
2015,LS,0.615
2016,LS,0.6113000000000001
2017,LS,0.6076
2018,LS,0.6076
2019,LS,0.6076
2020,LS,0.6076
2021,LS,0.6076
2022,LS,0.6076
2023,LS,0.6076
1980,LT,0.362
1981,LT,0.362
1982,LT,0.362
1983,LT,0.362
1984,LT,0.362
1985,LT,0.362
1986,LT,0.362
1987,LT,0.362
1988,LT,0.362
1989,LT,0.347
1990,LT,0.4028
1991,LT,0.4212
1992,LT,0.4413
1993,LT,0.462
1994,LT,0.4814000000000001
1995,LT,0.4814000000000001
1996,LT,0.4873
1997,LT,0.4837
1998,LT,0.4793
1999,LT,0.4763
2000,LT,0.4754
2001,LT,0.4808
2002,LT,0.4828
2003,LT,0.486
2004,LT,0.4869
2005,LT,0.4846
2006,LT,0.4567
2007,LT,0.4773
2008,LT,0.4822
2009,LT,0.4928
2010,LT,0.47
2011,LT,0.4652
2012,LT,0.4815
2013,LT,0.4863
2014,LT,0.5193
2015,LT,0.4901
2016,LT,0.4822
2017,LT,0.4913
2018,LT,0.4773
2019,LT,0.4655
2020,LT,0.4602
2021,LT,0.4602
2022,LT,0.4602
2023,LT,0.4602
1980,LU,0.449
1981,LU,0.449
1982,LU,0.449
1983,LU,0.449
1984,LU,0.449
1985,LU,0.449
1986,LU,0.4277
1987,LU,0.4306
1988,LU,0.4316
1989,LU,0.4335
1990,LU,0.4334
1991,LU,0.4332
1992,LU,0.4549
1993,LU,0.4347
1994,LU,0.4362
1995,LU,0.4416
1996,LU,0.4504
1997,LU,0.4668
1998,LU,0.4845
1999,LU,0.4751
2000,LU,0.4869
2001,LU,0.4808
2002,LU,0.4619
2003,LU,0.4636
2004,LU,0.5017
2005,LU,0.5009
2006,LU,0.493
2007,LU,0.5026
2008,LU,0.4926
2009,LU,0.462
2010,LU,0.456
2011,LU,0.4693
2012,LU,0.4871
2013,LU,0.4764
2014,LU,0.4753
2015,LU,0.4514
2016,LU,0.4653
2017,LU,0.4913
2018,LU,0.4851
2019,LU,0.4727
2020,LU,0.4801
2021,LU,0.4801
2022,LU,0.4801
2023,LU,0.4801
1980,LV,0.4354
1981,LV,0.4354
1982,LV,0.4354
1983,LV,0.4354
1984,LV,0.4354
1985,LV,0.4354
1986,LV,0.4354
1987,LV,0.4354
1988,LV,0.4354
1989,LV,0.4354
1990,LV,0.4354
1991,LV,0.4393
1992,LV,0.4445
1993,LV,0.4506
1994,LV,0.4742
1995,LV,0.4978
1996,LV,0.4938
1997,LV,0.5109
1998,LV,0.5028
1999,LV,0.509
2000,LV,0.5067
2001,LV,0.5029
2002,LV,0.5114000000000001
2003,LV,0.5215000000000001
2004,LV,0.5042
2005,LV,0.5266000000000001
2006,LV,0.4849
2007,LV,0.5132
2008,LV,0.499
2009,LV,0.4985
2010,LV,0.4841
2011,LV,0.4905
2012,LV,0.4953
2013,LV,0.4942
2014,LV,0.4826
2015,LV,0.473
2016,LV,0.4627
2017,LV,0.4768
2018,LV,0.4743
2019,LV,0.4901
2020,LV,0.4685
2021,LV,0.4609
2022,LV,0.4667
2023,LV,0.4659
1980,LY,0.5486
1981,LY,0.5486
1982,LY,0.5487000000000001
1983,LY,0.5488000000000001
1984,LY,0.5489
1985,LY,0.5485
1986,LY,0.5482
1987,LY,0.5478000000000001
1988,LY,0.5473
1989,LY,0.5469
1990,LY,0.5464
1991,LY,0.5466
1992,LY,0.5467000000000001
1993,LY,0.5468000000000001
1994,LY,0.5469
1995,LY,0.547
1996,LY,0.547
1997,LY,0.5471
1998,LY,0.5472
1999,LY,0.5485
2000,LY,0.5499
2001,LY,0.5501
2002,LY,0.5503
2003,LY,0.5505
2004,LY,0.5507000000000001
2005,LY,0.5503
2006,LY,0.5497000000000001
2007,LY,0.5485
2008,LY,0.5474
2009,LY,0.5443
2010,LY,0.5415
2011,LY,0.5369
2012,LY,0.5323
2013,LY,0.5376000000000001
2014,LY,0.5431
2015,LY,0.5484
2016,LY,0.5464
2017,LY,0.5444
2018,LY,0.5459
2019,LY,0.5476
2020,LY,0.5477000000000001
2021,LY,0.5478000000000001
2022,LY,0.5477000000000001
2023,LY,0.5477000000000001
1980,MA,0.5631
1981,MA,0.5631
1982,MA,0.5631
1983,MA,0.5631
1984,MA,0.5631
1985,MA,0.5631
1986,MA,0.5631
1987,MA,0.5631
1988,MA,0.5631
1989,MA,0.5631
1990,MA,0.5631
1991,MA,0.5631
1992,MA,0.5631
1993,MA,0.5631
1994,MA,0.5631
1995,MA,0.5631
1996,MA,0.5631
1997,MA,0.5631
1998,MA,0.5631
1999,MA,0.5631
2000,MA,0.5631
2001,MA,0.5631
2002,MA,0.5631
2003,MA,0.5631
2004,MA,0.5631
2005,MA,0.5631
2006,MA,0.5631
2007,MA,0.5631
2008,MA,0.5631
2009,MA,0.5631
2010,MA,0.5631
2011,MA,0.5631
2012,MA,0.5631
2013,MA,0.5631
2014,MA,0.5631
2015,MA,0.5631
2016,MA,0.5631
2017,MA,0.5631
2018,MA,0.5631
2019,MA,0.5631
2020,MA,0.5631
2021,MA,0.5631
2022,MA,0.5631
2023,MA,0.5631
1980,MC,0.4447
1981,MC,0.4462
1982,MC,0.4474
1983,MC,0.4467
1984,MC,0.4511
1985,MC,0.4558
1986,MC,0.4511
1987,MC,0.4493
1988,MC,0.4446
1989,MC,0.4448
1990,MC,0.4437
1991,MC,0.4412
1992,MC,0.45
1993,MC,0.4578
1994,MC,0.4658
1995,MC,0.463
1996,MC,0.4639
1997,MC,0.4717
1998,MC,0.4714
1999,MC,0.472
2000,MC,0.4786
2001,MC,0.476
2002,MC,0.471
2003,MC,0.4747
2004,MC,0.4829
2005,MC,0.4832
2006,MC,0.4881
2007,MC,0.486
2008,MC,0.4697
2009,MC,0.4627
2010,MC,0.481
2011,MC,0.4817
2012,MC,0.4774
2013,MC,0.4812
2014,MC,0.4848
2015,MC,0.484
2016,MC,0.4836
2017,MC,0.4829
2018,MC,0.4811
2019,MC,0.478
2020,MC,0.4784
2021,MC,0.4829
2022,MC,0.4833
2023,MC,0.4833
1980,MD,0.3618
1981,MD,0.3618
1982,MD,0.3618
1983,MD,0.3618
1984,MD,0.3618
1985,MD,0.3618
1986,MD,0.3618
1987,MD,0.3618
1988,MD,0.3618
1989,MD,0.3861
1990,MD,0.4062
1991,MD,0.4333
1992,MD,0.4583
1993,MD,0.4863
1994,MD,0.4896
1995,MD,0.4908
1996,MD,0.4919
1997,MD,0.4942
1998,MD,0.4984
1999,MD,0.4961
2000,MD,0.4926
2001,MD,0.4954
2002,MD,0.4954
2003,MD,0.4984
2004,MD,0.4978
2005,MD,0.5011
2006,MD,0.5036
2007,MD,0.5041
2008,MD,0.5047
2009,MD,0.5022
2010,MD,0.4962
2011,MD,0.4912
2012,MD,0.4859
2013,MD,0.4817
2014,MD,0.4764
2015,MD,0.4748
2016,MD,0.4672
2017,MD,0.4671
2018,MD,0.4697
2019,MD,0.4701
2020,MD,0.4713
2021,MD,0.4713
2022,MD,0.4713
2023,MD,0.4713
1980,ME,0.4501
1981,ME,0.4502
1982,ME,0.4502
1983,ME,0.4501
1984,ME,0.45
1985,ME,0.45
1986,ME,0.4499
1987,ME,0.4498
1988,ME,0.4498
1989,ME,0.4498
1990,ME,0.4497
1991,ME,0.4516
1992,ME,0.4536
1993,ME,0.4559
1994,ME,0.4583
1995,ME,0.4579
1996,ME,0.458
1997,ME,0.4615
1998,ME,0.4637
1999,ME,0.4601
2000,ME,0.4595
2001,ME,0.46
2002,ME,0.4609
2003,ME,0.4571
2004,ME,0.4585
2005,ME,0.458
2006,ME,0.4604
2007,ME,0.4557
2008,ME,0.4549
2009,ME,0.4604
2010,ME,0.4605
2011,ME,0.4626
2012,ME,0.5033
2013,ME,0.496
2014,ME,0.4924
2015,ME,0.5173
2016,ME,0.5089
2017,ME,0.5101
2018,ME,0.5087
2019,ME,0.506
2020,ME,0.5039
2021,ME,0.5039
2022,ME,0.5039
2023,ME,0.5039
1980,MH,0.4403
1981,MH,0.4412
1982,MH,0.4421
1983,MH,0.443
1984,MH,0.444
1985,MH,0.4449
1986,MH,0.4459
1987,MH,0.4469
1988,MH,0.4479
1989,MH,0.449
1990,MH,0.45
1991,MH,0.4515
1992,MH,0.453
1993,MH,0.4544
1994,MH,0.4558
1995,MH,0.4571
1996,MH,0.4584
1997,MH,0.4596
1998,MH,0.4608
1999,MH,0.462
2000,MH,0.4631
2001,MH,0.4719
2002,MH,0.4805
2003,MH,0.489
2004,MH,0.4972
2005,MH,0.5052
2006,MH,0.5131
2007,MH,0.5207
2008,MH,0.5282
2009,MH,0.5356000000000001
2010,MH,0.5428000000000001
2011,MH,0.5447000000000001
2012,MH,0.5466
2013,MH,0.5483
2014,MH,0.55
2015,MH,0.5516
2016,MH,0.5531
2017,MH,0.5546
2018,MH,0.556
2019,MH,0.5574
2020,MH,0.5587
2021,MH,0.5587
2022,MH,0.5587
2023,MH,0.5587
1980,MG,0.6433
1981,MG,0.6433
1982,MG,0.6433
1983,MG,0.6432
1984,MG,0.6432
1985,MG,0.6431
1986,MG,0.6431
1987,MG,0.6431
1988,MG,0.643
1989,MG,0.643
1990,MG,0.643
1991,MG,0.6429
1992,MG,0.6429
1993,MG,0.6429
1994,MG,0.6242
1995,MG,0.6055
1996,MG,0.5868
1997,MG,0.5681
1998,MG,0.5613
1999,MG,0.5545
2000,MG,0.5957
2001,MG,0.6369
2002,MG,0.6244000000000001
2003,MG,0.612
2004,MG,0.5995
2005,MG,0.5871000000000001
2006,MG,0.5911000000000001
2007,MG,0.5951000000000001
2008,MG,0.5991000000000001
2009,MG,0.6031000000000001
2010,MG,0.6071000000000001
2011,MG,0.6033000000000001
2012,MG,0.5995
2013,MG,0.5995
2014,MG,0.5995
2015,MG,0.5995
2016,MG,0.5995
2017,MG,0.5995
2018,MG,0.5995
2019,MG,0.5995
2020,MG,0.5995
2021,MG,0.5995
2022,MG,0.5995
2023,MG,0.5995
1980,MK,0.4654
1981,MK,0.4654
1982,MK,0.4654
1983,MK,0.4654
1984,MK,0.4653
1985,MK,0.4653
1986,MK,0.4652
1987,MK,0.4651
1988,MK,0.4651
1989,MK,0.4651
1990,MK,0.465
1991,MK,0.4668
1992,MK,0.4687
1993,MK,0.471
1994,MK,0.4734
1995,MK,0.4763
1996,MK,0.4764
1997,MK,0.4764
1998,MK,0.4783
1999,MK,0.4748
2000,MK,0.4698
2001,MK,0.4704
2002,MK,0.4712
2003,MK,0.4706
2004,MK,0.4686
2005,MK,0.4679
2006,MK,0.4676
2007,MK,0.4609
2008,MK,0.4665
2009,MK,0.4676
2010,MK,0.4721
2011,MK,0.4725
2012,MK,0.4652
2013,MK,0.4544
2014,MK,0.4426
2015,MK,0.4474
2016,MK,0.4406
2017,MK,0.4382
2018,MK,0.4242
2019,MK,0.4206
2020,MK,0.4181
2021,MK,0.4181
2022,MK,0.4181
2023,MK,0.4181
1980,ML,0.6719
1981,ML,0.6719
1982,ML,0.6719
1983,ML,0.6719
1984,ML,0.6719
1985,ML,0.6719
1986,ML,0.6719
1987,ML,0.6719
1988,ML,0.6719
1989,ML,0.6719
1990,ML,0.6719
1991,ML,0.6719
1992,ML,0.6719
1993,ML,0.6719
1994,ML,0.6719
1995,ML,0.6574
1996,ML,0.6429
1997,ML,0.6284000000000001
1998,ML,0.6138
1999,ML,0.5993
2000,ML,0.5848
2001,ML,0.5703
2002,ML,0.5689000000000001
2003,ML,0.5676
2004,ML,0.5662
2005,ML,0.5649000000000001
2006,ML,0.5635
2007,ML,0.5445
2008,ML,0.5254
2009,ML,0.5063
2010,ML,0.5099
2011,ML,0.5134000000000001
2012,ML,0.517
2013,ML,0.5205000000000001
2014,ML,0.5241
2015,ML,0.5276000000000001
2016,ML,0.5312
2017,ML,0.5347000000000001
2018,ML,0.5383
2019,ML,0.5382
2020,ML,0.538
2021,ML,0.5379
2022,ML,0.5379
2023,ML,0.5379
1980,MM,0.5969
1981,MM,0.5969
1982,MM,0.5969
1983,MM,0.5969
1984,MM,0.5969
1985,MM,0.5969
1986,MM,0.5969
1987,MM,0.5969
1988,MM,0.5969
1989,MM,0.5969
1990,MM,0.5969
1991,MM,0.5969
1992,MM,0.5969
1993,MM,0.5969
1994,MM,0.5969
1995,MM,0.5969
1996,MM,0.5969
1997,MM,0.5969
1998,MM,0.5969
1999,MM,0.5969
2000,MM,0.5969
2001,MM,0.5969
2002,MM,0.5969
2003,MM,0.5969
2004,MM,0.5969
2005,MM,0.5969
2006,MM,0.5969
2007,MM,0.5969
2008,MM,0.5969
2009,MM,0.5969
2010,MM,0.5969
2011,MM,0.5969
2012,MM,0.5969
2013,MM,0.5969
2014,MM,0.5969
2015,MM,0.5969
2016,MM,0.5567
2017,MM,0.5166000000000001
2018,MM,0.5155000000000001
2019,MM,0.5155000000000001
2020,MM,0.5155000000000001
2021,MM,0.5155000000000001
2022,MM,0.5155000000000001
2023,MM,0.5155000000000001
1980,US,0.454
1981,US,0.4605
1982,US,0.4677
1983,US,0.4803
1984,US,0.4889
1985,US,0.4908
1986,US,0.4923
1987,US,0.5003000000000001
1988,US,0.5145000000000001
1989,US,0.5111
1990,US,0.5126000000000001
1991,US,0.5114000000000001
1992,US,0.5236000000000001
1993,US,0.5211
1994,US,0.5201
1995,US,0.5284
1996,US,0.5356000000000001
1997,US,0.5418000000000001
1998,US,0.5433
1999,US,0.5467000000000001
2000,US,0.5501
2001,US,0.5438000000000001
2002,US,0.5402
2003,US,0.544
2004,US,0.551
2005,US,0.5616
2006,US,0.5678000000000001
2007,US,0.5645
2008,US,0.5624
2009,US,0.557
2010,US,0.5675
2011,US,0.5731
2012,US,0.5840000000000001
2013,US,0.5773
2014,US,0.5841000000000001
2015,US,0.5831000000000001
2016,US,0.5851000000000001
2017,US,0.5805
2018,US,0.5836
2019,US,0.5805
2020,US,0.5739000000000001
2021,US,0.5831000000000001
2022,US,0.5883
2023,US,0.5869
1980,ZA,0.5441
1981,ZA,0.5441
1982,ZA,0.5441
1983,ZA,0.5441
1984,ZA,0.5441
1985,ZA,0.5441
1986,ZA,0.5441
1987,ZA,0.5441
1988,ZA,0.5441
1989,ZA,0.5441
1990,ZA,0.5441
1991,ZA,0.5655
1992,ZA,0.5615
1993,ZA,0.5358
1994,ZA,0.5483
1995,ZA,0.5607
1996,ZA,0.5732
1997,ZA,0.5856
1998,ZA,0.5981000000000001
1999,ZA,0.6106
2000,ZA,0.623
2001,ZA,0.6281
2002,ZA,0.6333000000000001
2003,ZA,0.6387
2004,ZA,0.6335000000000001
2005,ZA,0.6445000000000001
2006,ZA,0.6616000000000001
2007,ZA,0.6883
2008,ZA,0.6738000000000001
2009,ZA,0.6657000000000001
2010,ZA,0.6903
2011,ZA,0.7023
2012,ZA,0.7372000000000001
2013,ZA,0.7379
2014,ZA,0.7386
2015,ZA,0.7386
2016,ZA,0.7386
2017,ZA,0.7386
2018,ZA,0.7386
2019,ZA,0.7386
2020,ZA,0.7386
2021,ZA,0.7386
2022,ZA,0.7386
2023,ZA,0.7386
1980,WO,0.6872879750845513
1981,WO,0.683646410881785
1982,WO,0.6802182805505836
1983,WO,0.6820003908028696
1984,WO,0.6828309963910542
1985,WO,0.6833112851221372
1986,WO,0.6857894188160287
1987,WO,0.6864811989682096
1988,WO,0.6899017334854705
1989,WO,0.692235046510433
1990,WO,0.6959256703631311
1991,WO,0.6967911238218036
1992,WO,0.6999512984770533
1993,WO,0.6990724093135086
1994,WO,0.701405524324521
1995,WO,0.7013249383167306
1996,WO,0.7040961389577305
1997,WO,0.7022930542053842
1998,WO,0.7049737698794658
1999,WO,0.706283054347459
2000,WO,0.7086990839225393
2001,WO,0.7079632987509115
2002,WO,0.7060929955628552
2003,WO,0.7051719124696945
2004,WO,0.7033255255610555
2005,WO,0.7034088461507508
2006,WO,0.70061760207156
2007,WO,0.698030491954313
2008,WO,0.6942995245082386
2009,WO,0.6862619700681449
2010,WO,0.6838698349355781
2011,WO,0.6838371870997833
2012,WO,0.6798616448964907
2013,WO,0.6776844587979269
2014,WO,0.6742285724924812
2015,WO,0.673099131577203
2016,WO,0.6712875650109424
2017,WO,0.6714521658008579
2018,WO,0.6701420813286347
2019,WO,0.6673033041159186
2020,WO,0.6686272163259446
2021,WO,0.6702297377436963
2022,WO,0.6706274869197131
2023,WO,0.6689525106382348
